global,time,ny_gdp_pcap_pp_cd
world,1990,5571.95684
world,1991,5774.45063
world,1992,5941.11742
world,1993,6100.90985
world,1994,6331.94376
world,1995,6587.01613
world,1996,6876.13334
world,1997,7166.83886
world,1998,7304.79478
world,1999,7560.1852
world,2000,8016.87445
world,2001,8294.68708
world,2002,8579.49857
world,2003,8949.01344
world,2004,9552.09022
world,2005,10161.71679
world,2006,10989.89183
world,2007,11753.32565
world,2008,12292.1845
world,2009,12240.01387
world,2010,12886.97807
world,2011,13573.70558
world,2012,14117.10832
world,2013,14635.70556
world,2014,15019.6937
world,2015,15178.2489
world,2016,15629.81886
world,2017,16304.47081
world,2018,17172.83307
world,2019,17984.64331
world,2020,17725.32718
world,2021,19645.49139
world,2022,21573.626
