global,time,ny_gdp_pcap_pp_cd
world,1990,5542.3659
world,1991,5750.73969
world,1992,5923.94889
world,1993,6086.62514
world,1994,6317.73215
world,1995,6575.03501
world,1996,6863.49866
world,1997,7155.98521
world,1998,7294.67509
world,1999,7552.29123
world,2000,8005.64718
world,2001,8280.89578
world,2002,8571.23289
world,2003,8939.98342
world,2004,9544.44994
world,2005,10157.97684
world,2006,10984.33956
world,2007,11747.68279
world,2008,12288.98209
world,2009,12259.78162
world,2010,12902.80353
world,2011,13586.88356
world,2012,14129.72351
world,2013,14650.26088
world,2014,15029.68554
world,2015,15178.38702
world,2016,15589.69118
world,2017,16261.10785
world,2018,17025.82736
world,2019,17677.54732
