global,time,ny_gdp_pcap_pp_cd
world,1990,5560.84164
world,1991,5766.86822
world,1992,5934.34214
world,1993,6093.66965
world,1994,6322.98104
world,1995,6578.71795
world,1996,6870.90091
world,1997,7159.95184
world,1998,7295.57332
world,1999,7550.29233
world,2000,8005.52714
world,2001,8282.51078
world,2002,8567.37293
world,2003,8938.30047
world,2004,9540.86852
world,2005,10149.63537
world,2006,10976.46823
world,2007,11739.85149
world,2008,12278.24917
world,2009,12228.6218
world,2010,12875.33884
world,2011,13559.64322
world,2012,14086.21414
world,2013,14587.79945
world,2014,14955.24329
world,2015,15091.55592
world,2016,15517.33004
world,2017,16155.85021
world,2018,16958.30482
world,2019,17496.44918
world,2020,17110.46554
world,2021,18603.86985
