global,time,ny_gdp_pcap_pp_cd
world,1990,5572.07333
world,1991,5774.574
world,1992,5941.26311
world,1993,6101.09287
world,1994,6332.11227
world,1995,6587.21038
world,1996,6876.34553
world,1997,7167.02468
world,1998,7304.96998
world,1999,7560.37043
world,2000,8017.04089
world,2001,8294.83186
world,2002,8579.64874
world,2003,8949.17995
world,2004,9552.25971
world,2005,10161.91163
world,2006,10990.1801
world,2007,11753.63932
world,2008,12292.55618
world,2009,12240.46998
world,2010,12887.54325
world,2011,13574.42645
world,2012,14103.34616
world,2013,14605.09598
world,2014,14970.17375
world,2015,15107.95528
world,2016,15536.37982
world,2017,16185.96419
world,2018,16991.37564
world,2019,17720.37801
world,2020,17363.88159
world,2021,19068.8419
world,2022,20945.6713
