global,time,ny_gdp_pcap_pp_cd
world,1990,5578.12734
world,1991,5763.74562
world,1992,5928.26705
world,1993,6086.19133
world,1994,6316.03182
world,1995,6569.24626
world,1996,6856.08997
world,1997,7148.61281
world,1998,7283.02013
world,1999,7541.35749
world,2000,7994.71964
world,2001,8272.62882
world,2002,8558.95638
world,2003,8925.6019
world,2004,9526.42678
world,2005,10134.88869
world,2006,10961.32142
world,2007,11720.41995
world,2008,12255.41136
world,2009,12204.07579
world,2010,12852.08637
world,2011,13536.25324
world,2012,14071.87847
world,2013,14593.03191
world,2014,14979.43173
world,2015,15141.66337
world,2016,15592.55243
world,2017,16281.33166
world,2018,17141.14582
world,2019,17962.54239
world,2020,17725.78898
world,2021,19633.88836
world,2022,21637.49144
world,2023,22850.35823
