global,time,ny_gdp_pcap_pp_cd
world,1990,5548.90609
world,1991,5751.7067
world,1992,5921.40818
world,1993,6085.07984
world,1994,6317.52999
world,1995,6574.94288
world,1996,6863.4002
world,1997,7156.01826
world,1998,7294.34377
world,1999,7552.02976
world,2000,8003.69629
world,2001,8279.00771
world,2002,8569.64243
world,2003,8937.70247
world,2004,9542.07361
world,2005,10155.26328
world,2006,10981.65504
world,2007,11744.75093
world,2008,12285.2595
world,2009,12255.55192
world,2010,12897.70234
world,2011,13583.29836
world,2012,14125.56342
world,2013,14645.8618
world,2014,15024.35575
world,2015,15172.17452
world,2016,15583.56532
world,2017,16248.70718
world,2018,17017.86647
world,2019,17673.11237
