global,time,ny_gdp_pcap_pp_cd
world,1990,5578.12712
world,1991,5763.74542
world,1992,5928.26685
world,1993,6086.19112
world,1994,6316.0316
world,1995,6569.24604
world,1996,6856.08996
world,1997,7148.61297
world,1998,7283.02002
world,1999,7541.35764
world,2000,7994.71967
world,2001,8272.62888
world,2002,8560.19475
world,2003,8925.6018
world,2004,9526.42573
world,2005,10134.88748
world,2006,10961.32119
world,2007,11720.41808
world,2008,12255.40841
world,2009,12204.07436
world,2010,12852.08106
world,2011,13536.24669
world,2012,14071.87269
world,2013,14593.02548
world,2014,14979.42327
world,2015,15140.60716
world,2016,15592.54691
world,2017,16281.31749
world,2018,17141.13612
world,2019,17962.53651
world,2020,17725.78289
world,2021,19693.21475
world,2022,21654.5145
world,2023,23033.86735
