global,time,ny_gdp_pcap_pp_cd
world,1990,5588.30898
world,1991,5781.05534
world,1992,5946.7156
world,1993,6103.94554
world,1994,6334.16637
world,1995,6588.66349
world,1996,6877.43229
world,1997,7169.90724
world,1998,7307.77051
world,1999,7562.98425
world,2000,8019.88218
world,2001,8297.49458
world,2002,8583.01358
world,2003,8952.56737
world,2004,9555.98757
world,2005,10165.70855
world,2006,10994.75805
world,2007,11758.61125
world,2008,12298.31085
world,2009,12244.85797
world,2010,12893.84124
world,2011,13580.11132
world,2012,14122.72945
world,2013,14647.20226
world,2014,15034.77361
world,2015,15196.32814
world,2016,15649.63848
world,2017,16326.468
world,2018,17193.87615
world,2019,18009.93519
world,2020,17772.11282
world,2021,19719.51469
world,2022,21656.2032
world,2023,23009.81503
