global,time,ny_gdp_pcap_pp_cd
world,1990,5578.12755
world,1991,5763.74581
world,1992,5928.26722
world,1993,6086.19151
world,1994,6316.03201
world,1995,6569.24646
world,1996,6856.09
world,1997,7148.61297
world,1998,7283.02008
world,1999,7541.35765
world,2000,7994.71977
world,2001,8272.62859
world,2002,8558.95647
world,2003,8925.60209
world,2004,9526.4267
world,2005,10134.88848
world,2006,10961.32168
world,2007,11720.41985
world,2008,12255.41135
world,2009,12204.07613
world,2010,12852.08608
world,2011,13536.25347
world,2012,14071.87872
world,2013,14593.03182
world,2014,14979.43191
world,2015,15141.66305
world,2016,15592.55208
world,2017,16281.33131
world,2018,17141.14643
world,2019,17962.54245
world,2020,17725.78979
world,2021,19628.22937
world,2022,21631.62556
world,2023,22836.96434
