global,time,ny_gdp_pcap_pp_cd
world,1990,5498.50431
world,1991,5681.15157
world,1992,5848.11147
world,1993,6037.76733
world,1994,6271.83986
world,1995,6528.33211
world,1996,6814.63087
world,1997,7103.81912
world,1998,7277.61218
world,1999,7536.26562
world,2000,7986.02097
world,2001,8260.90849
world,2002,8552.19453
world,2003,8917.19039
world,2004,9519.45202
world,2005,10132.56139
world,2006,10959.07067
world,2007,11721.8335
world,2008,12260.65738
world,2009,12232.98526
world,2010,12876.52253
world,2011,13592.33638
world,2012,14152.53959
world,2013,14764.10168
world,2014,15342.94675
world,2015,15815.028
world,2016,16358.48564
world,2017,17151.60105
world,2018,17948.41704
