global,time,ny_gdp_pcap_pp_cd
world,1990,5529.83623
world,1991,5736.06531
world,1992,5905.90898
world,1993,6067.64956
world,1994,6306.55253
world,1995,6561.29927
world,1996,6852.56267
world,1997,7146.2504
world,1998,7283.98737
world,1999,7541.00056
world,2000,7998.16517
world,2001,8273.10305
world,2002,8561.42521
world,2003,8926.51251
world,2004,9529.86026
world,2005,10140.51129
world,2006,10962.50507
world,2007,11722.83551
world,2008,12262.4266
world,2009,12230.05686
world,2010,12872.90478
world,2011,13556.50786
world,2012,14094.9076
world,2013,14613.69135
world,2014,14989.63258
world,2015,15137.52756
world,2016,15561.75406
world,2017,16211.55821
world,2018,17011.47942
world,2019,17594.13646
world,2020,17061.82049
