global,time,ny_gdp_pcap_pp_cd
world,1990,5543.73933
world,1991,5749.04519
world,1992,5918.24816
world,1993,6080.5182
world,1994,6320.2024
world,1995,6575.70637
world,1996,6867.68103
world,1997,7161.7653
world,1998,7299.83374
world,1999,7557.36757
world,2000,8015.55331
world,2001,8291.0498
world,2002,8579.62913
world,2003,8945.22248
world,2004,9550.24454
world,2005,10162.13235
world,2006,10985.05521
world,2007,11745.98903
world,2008,12286.76057
world,2009,12252.16501
world,2010,12896.20944
world,2011,13578.3677
world,2012,14108.83649
world,2013,14624.59509
world,2014,14994.09515
world,2015,15136.60409
world,2016,15560.67985
world,2017,16207.49916
world,2018,17008.3166
world,2019,17598.44141
world,2020,17082.78759
