global,time,ny_gdp_pcap_pp_cd
world,1990,5573.71335
world,1991,5776.28719
world,1992,5942.97648
world,1993,6104.43676
world,1994,6334.96568
world,1995,6590.10153
world,1996,6878.92419
world,1997,7168.07123
world,1998,7306.20982
world,1999,7560.37163
world,2000,8016.3997
world,2001,8294.61597
world,2002,8578.41511
world,2003,8949.23538
world,2004,9552.58477
world,2005,10161.91182
world,2006,10989.18997
world,2007,11753.2739
world,2008,12292.55522
world,2009,12242.51597
world,2010,12889.50278
world,2011,13574.42663
world,2012,14103.34544
world,2013,14605.09515
world,2014,14970.17417
world,2015,15107.95583
world,2016,15536.37889
world,2017,16185.96516
world,2018,16991.37641
world,2019,17643.93574
world,2020,17230.73967
world,2021,18820.85248
world,2022,20693.47423
