global,time,ny_gdp_pcap_pp_cd
world,1990,5560.70727
world,1991,5747.33579
world,1992,5916.89948
world,1993,6080.40807
world,1994,6312.72004
world,1995,6569.17379
world,1996,6856.88376
world,1997,7148.92178
world,1998,7286.86153
world,1999,7543.72517
world,2000,7995.16652
world,2001,8268.88436
world,2002,8558.94026
world,2003,8925.29769
world,2004,9527.9112
world,2005,10140.63591
world,2006,10966.15878
world,2007,11727.74301
world,2008,12267.38646
world,2009,12236.92325
world,2010,12879.1697
world,2011,13564.48298
world,2012,14111.11584
world,2013,14625.75324
world,2014,14993.33973
world,2015,15132.49134
world,2016,15529.28049
world,2017,16175.97528
world,2018,16944.10215
