global,time,ny_gdp_pcap_pp_cd
world,1990,5551.30408
world,1991,5754.25578
world,1992,5923.82037
world,1993,6087.43447
world,1994,6319.65224
world,1995,6574.92539
world,1996,6863.41135
world,1997,7157.22631
world,1998,7295.84486
world,1999,7553.76987
world,2000,8005.86548
world,2001,8281.6266
world,2002,8572.17542
world,2003,8940.76802
world,2004,9545.39249
world,2005,10158.80609
world,2006,10984.96972
world,2007,11748.04679
world,2008,12289.21529
world,2009,12258.24853
world,2010,12902.7647
world,2011,13587.67367
world,2012,14130.55362
world,2013,14650.98875
world,2014,15029.77035
world,2015,15176.642
world,2016,15592.61794
world,2017,16262.74042
world,2018,17200.93614
world,2019,17816.26004
