global,time,ny_gdp_pcap_pp_cd
world,1990,5523.93877
world,1991,5731.76253
world,1992,5904.20612
world,1993,6066.14392
world,1994,6296.57792
world,1995,6553.13595
world,1996,6840.74466
world,1997,7133.55256
world,1998,7272.01725
world,1999,7529.05664
world,2000,7986.64069
world,2001,8261.13756
world,2002,8549.47272
world,2003,8914.3483
world,2004,9517.59081
world,2005,10128.14784
world,2006,10949.93938
world,2007,11710.93017
world,2008,12250.79896
world,2009,12220.54829
world,2010,12863.27027
world,2011,13543.83814
world,2012,14084.96808
world,2013,14603.85184
world,2014,14982.05451
world,2015,15128.76963
world,2016,15541.94774
world,2017,16190.65587
world,2018,16984.78235
world,2019,17568.39982
