global,time,ny_gdp_pcap_pp_cd
world,1990,5548.58603
world,1991,5755.54016
world,1992,5925.98526
world,1993,6088.28315
world,1994,6318.38907
world,1995,6574.23698
world,1996,6865.72115
world,1997,7159.11366
world,1998,7298.09097
world,1999,7555.99157
world,2000,8013.99464
world,2001,8289.67913
world,2002,8578.82143
world,2003,8944.80082
world,2004,9549.9414
world,2005,10162.32948
world,2006,10986.75074
world,2007,11750.12682
world,2008,12291.9085
world,2009,12261.55027
world,2010,12906.64285
world,2011,13590.84153
world,2012,14131.54409
world,2013,14651.91679
world,2014,15030.05457
world,2015,15176.13099
world,2016,15599.36547
world,2017,16252.50201
world,2018,17051.15716
world,2019,17630.40814
world,2020,17109.45142
