global,time,ny_gdp_pcap_pp_cd
world,1990,5599.711
world,1991,5787.76069
world,1992,5955.51203
world,1993,6115.91983
world,1994,6348.85472
world,1995,6605.58792
world,1996,6894.14212
world,1997,7189.78806
world,1998,7325.05916
world,1999,7584.74531
world,2000,8041.54985
world,2001,8321.28232
world,2002,8611.19685
world,2003,8979.63914
world,2004,9586.90241
world,2005,10202.37772
world,2006,11032.718
world,2007,11798.64391
world,2008,12338.71183
world,2009,12293.58926
world,2010,12947.33074
world,2011,13638.45377
world,2012,14180.83051
world,2013,14713.24264
world,2014,15111.30566
world,2015,15276.48925
world,2016,15730.15062
world,2017,16425.24595
world,2018,17291.07622
world,2019,18129.46668
world,2020,17901.70761
world,2021,19848.16661
world,2022,21978.79196
world,2023,23381.77731
world,2024,24526.87045
