global,time,ny_gdp_pcap_pp_cd
world,1990,5541.48525
world,1991,5749.96915
world,1992,5922.9605
world,1993,6085.41268
world,1994,6316.57864
world,1995,6573.95162
world,1996,6862.4739
world,1997,7156.21188
world,1998,7295.1164
world,1999,7552.97226
world,2000,8012.0098
world,2001,8287.3786
world,2002,8576.62963
world,2003,8942.66422
world,2004,9547.82289
world,2005,10160.31932
world,2006,10984.73233
world,2007,11748.14715
world,2008,12289.73544
world,2009,12259.36368
world,2010,12904.14338
world,2011,13586.84309
world,2012,14129.66818
world,2013,14650.18644
world,2014,15029.55086
world,2015,15176.69748
world,2016,15591.16881
world,2017,16241.83012
world,2018,17038.09882
world,2019,17623.32185
