global,time,ag_prd_food_xd
world,1961,31.54367
world,1962,32.64797
world,1963,33.78034
world,1964,34.58471
world,1965,35.38269
world,1966,36.30069
world,1967,37.81436
world,1968,38.7234
world,1969,39.1058
world,1970,40.29281
world,1971,41.41634
world,1972,41.43971
world,1973,43.18442
world,1974,44.17489
world,1975,45.73349
world,1976,46.71818
world,1977,47.79554
world,1978,49.89522
world,1979,51.12795
world,1980,51.7564
world,1981,53.75203
world,1982,55.51837
world,1983,55.43253
world,1984,58.52146
world,1985,59.91192
world,1986,60.87846
world,1987,61.48585
world,1988,62.56782
world,1989,64.98511
world,1990,67.08497
world,1991,68.1988
world,1992,72.55738
world,1993,73.31136
world,1994,75.42572
world,1995,77.2223
world,1996,80.43413
world,1997,81.96221
world,1998,83.71883
world,1999,86.67275
world,2000,88.48502
world,2001,89.41952
world,2002,91.2223
world,2003,93.83014
world,2004,97.53822
world,2005,99.94671
world,2006,102.6497
world,2007,106.18765
world,2008,110.2787
world,2009,111.7533
world,2010,114.48005
world,2011,118.13372
world,2012,119.46362
world,2013,123.77103
world,2014,125.60182
