geo,time,se_lpv_prim_sd
afg,2013,49.6
alb,2019,2.55779
are,2011,0.59811
are,2016,0.59811
arg,2006,0.51948
arg,2013,0.51948
arg,2019,0.51948
arm,2003,9.157
arm,2007,9.157
arm,2011,9.157
arm,2015,9.157
arm,2019,9.157
aus,2011,3.2276
aus,2016,3.2276
aut,2006,11.1229
aut,2011,11.1229
aut,2016,11.1229
aze,2011,5.03471
aze,2016,5.03471
bdi,2014,6.5834
bdi,2019,6.5834
bel,2006,1.33781
bel,2011,1.33781
bel,2016,1.33781
ben,2014,2.78897
ben,2019,2.78897
bfa,2014,20.65832
bfa,2019,20.65832
bgd,2015,5.0434
bgd,2017,5.0434
bgr,2001,10.53874
bgr,2006,10.53874
bgr,2011,10.53874
bgr,2016,10.53874
bhr,2016,2.09974
blz,2001,6.47157
bra,2006,2.44883
bra,2013,2.44883
bra,2019,2.44883
bwa,2011,11.74028
can,2001,0.04413
can,2011,0.04413
can,2016,0.04413
chl,2011,5.22411
chl,2015,5.22411
chl,2019,5.22411
chn,2016,0
civ,2014,21.1
civ,2019,21.1
cmr,2014,7.12605
cmr,2019,7.12605
cod,2019,63.19589
cog,2014,10.70578
cog,2019,10.70578
col,2006,2.24193
col,2013,2.24193
col,2019,2.24193
com,2008,20.82587
cri,2006,1.1
cri,2013,1.1
cri,2019,1.1
cub,2006,3.76661
cyp,2003,2.22392
cyp,2015,2.22392
cyp,2019,2.22392
cze,2001,11.19583
cze,2011,11.19583
cze,2016,11.19583
deu,2001,9.37583
deu,2006,9.37583
deu,2011,9.37583
deu,2016,9.37583
dnk,2006,0.9791
dnk,2011,0.9791
dnk,2016,0.9791
dom,2006,6.13259
dom,2013,6.13259
dom,2019,6.13259
dza,2007,4.10927
ecu,2006,2.4196
ecu,2013,2.4196
ecu,2019,2.4196
egy,2016,1.35571
esp,2006,1.14463
esp,2011,1.14463
esp,2016,1.14463
eth,2015,14.80176
fin,2011,0.87956
fin,2016,0.87956
fra,2001,0.62533
fra,2006,0.62533
fra,2011,0.62533
fra,2016,0.62533
gab,2019,9.09131
gbr,2006,0.34792
gbr,2011,0.34792
gbr,2016,0.34792
geo,2006,2.04718
geo,2011,2.04718
geo,2016,2.04718
gin,2019,21.91268
grc,2001,2.32095
gtm,2006,10.78652
gtm,2013,10.78652
gtm,2019,10.78652
hkg,2001,2.82386
hkg,2006,2.82386
hkg,2011,2.82386
hkg,2016,2.82386
hnd,2013,19.52942
hnd,2019,19.52942
hrv,2011,2.0064
hrv,2015,2.0064
hrv,2019,2.0064
hun,2001,3.13101
hun,2006,3.13101
hun,2011,3.13101
hun,2016,3.13101
idn,2015,6.82466
ind,2017,5.12
irl,2011,0.02984
irl,2016,0.02984
irn,2001,0.2153
irn,2006,0.2153
irn,2011,0.2153
irn,2016,0.2153
isl,2006,2.67737
isr,2001,2.94987
isr,2006,2.94987
isr,2011,2.94987
isr,2016,2.94987
ita,2001,2.30175
ita,2006,2.30175
ita,2011,2.30175
ita,2016,2.30175
jor,2015,25.06384
jpn,2003,1.76484
jpn,2007,1.76484
jpn,2011,1.76484
jpn,2015,1.76484
jpn,2019,1.76484
kaz,2016,0.28382
kgz,2014,1.90954
khm,2019,9.30971
kor,2011,2.45227
kor,2015,2.45227
kor,2019,2.45227
kwt,2001,3.35595
kwt,2006,3.35595
kwt,2016,3.35595
lao,2019,8.53288
lka,2015,0.93729
lso,2014,12.1141
ltu,2001,0.25527
ltu,2006,0.25527
ltu,2011,0.25527
ltu,2016,0.25527
lux,2006,1.74404
lva,2001,3.20745
lva,2006,3.20745
lva,2016,3.20745
mac,2016,3.22989
mar,2001,3.05036
mar,2006,3.05036
mar,2011,3.05036
mar,2016,3.05036
mda,2006,2.49
mdg,2019,3.13439
mex,2006,0.83048
mex,2013,0.83048
mex,2019,0.83048
mkd,2019,4.27147
mli,2012,32.94784
mlt,2011,1.53925
mlt,2016,1.53925
mmr,2019,1.9472
mne,2019,3.12905
mng,2007,2.25989
mrt,2004,25.76722
mus,2006,3.96243
mys,2019,0.48337
ner,2014,33.51196
ner,2019,33.51196
nic,2006,3.68029
nic,2013,3.68029
nic,2019,3.68029
nld,2001,0.97146
nld,2006,0.97146
nld,2011,0.97146
nld,2016,0.97146
nor,2001,0.1938
nor,2006,0.1938
nor,2011,0.1938
nor,2016,0.1938
nzl,2006,1.47417
nzl,2011,1.47417
nzl,2016,1.47417
omn,2011,1.4004
omn,2016,1.4004
pak,2014,34.24018
pan,2006,13.21826
pan,2013,13.21826
pan,2019,13.21826
per,2006,1.49893
per,2013,1.49893
per,2019,1.49893
phl,2019,4.97465
pol,2006,2.84008
pol,2011,2.84008
pol,2016,2.84008
prt,2011,3.11842
prt,2016,3.11842
pry,2006,12.16071
pry,2013,12.16071
pry,2019,12.16071
qat,2006,2.76912
qat,2011,2.76912
qat,2016,2.76912
rou,2011,4.4103
rus,2001,2.66322
rus,2006,2.66322
rus,2011,2.66322
rus,2016,2.66322
sau,2011,2.45451
sau,2016,2.45451
sen,2014,23.53942
sen,2019,23.53942
sgp,2001,0.01039
sgp,2006,0.01039
sgp,2011,0.01039
sgp,2016,0.01039
slv,2006,18.39967
slv,2019,18.39967
srb,2011,1.77736
srb,2015,1.77736
srb,2019,1.77736
svk,2001,17.78613
svk,2006,17.78613
svk,2011,17.78613
svk,2016,17.78613
svn,2006,1.81842
svn,2011,1.81842
svn,2016,1.81842
swe,2001,0.39534
swe,2006,0.39534
swe,2011,0.39534
swe,2016,0.39534
tcd,2014,26.5335
tcd,2019,26.5335
tgo,2014,5.308
tgo,2019,5.308
tha,2011,1.91745
tto,2006,1.22018
tto,2011,1.22018
tto,2016,1.22018
tun,2003,1.17532
tun,2007,1.17532
tun,2011,1.17532
tur,2019,5.1231
uga,2014,4.35644
ukr,2007,11.72947
ury,2006,0.35943
ury,2013,0.35943
ury,2019,0.35943
usa,2001,0.35997
usa,2006,0.35997
usa,2011,0.35997
usa,2016,0.35997
vnm,2019,0
yem,2003,17.83367
yem,2007,17.83367
yem,2011,17.83367
zaf,2016,4.35449
zmb,2019,14.89646
