global,time,ny_adj_svnx_gn_zs
world,1975,11.56743
world,1976,12.24968
world,1977,12.10826
world,1978,12.51946
world,1979,11.16474
world,1980,9.71801
world,1981,11.40948
world,1982,10.39062
world,1983,9.1226
world,1984,10.56711
world,1985,9.8719
world,1986,9.05996
world,1987,9.91562
world,1988,10.05124
world,1989,9.80943
world,1990,8.13409
world,1991,7.76794
world,1992,7.63706
world,1993,7.24805
world,1994,8.58631
world,1995,9.10285
world,1996,11.06076
world,1997,11.53633
world,1998,11.2109
world,1999,10.61341
world,2000,10.55349
world,2001,9.67763
world,2002,9.21092
world,2003,9.25531
world,2004,9.91966
world,2005,10.10315
world,2006,11.08531
world,2007,11.11583
world,2008,9.61524
world,2009,7.82498
world,2010,9.61088
world,2011,9.93305
world,2012,10.21851
world,2013,10.1904
world,2014,10.78597
world,2015,11.00911
world,2016,10.51894
world,2017,10.86415
world,2018,11.05586
