global,time,ny_adj_svnx_gn_zs
world,1975,11.24445
world,1976,11.87699
world,1977,11.62401
world,1978,12.04309
world,1979,10.65385
world,1980,9.26285
world,1981,10.93381
world,1982,10.02018
world,1983,8.6471
world,1984,10.06597
world,1985,9.31477
world,1986,8.4259
world,1987,9.36743
world,1988,9.40483
world,1989,9.32534
world,1990,7.77829
world,1991,7.42022
world,1992,7.25062
world,1993,6.82793
world,1994,8.10775
world,1995,8.78137
world,1996,10.76173
world,1997,11.2774
world,1998,10.95542
world,1999,10.39903
world,2000,10.3794
world,2001,9.51863
world,2002,9.08596
world,2003,9.1824
world,2004,9.91012
world,2005,10.16264
world,2006,11.23308
world,2007,11.42432
world,2008,10.10432
world,2009,8.39422
world,2010,10.22467
world,2011,10.5632
world,2012,11.08121
world,2013,11.07755
world,2014,11.65725
world,2015,11.88631
world,2016,11.49168
world,2017,12.09142
world,2018,12.02353
world,2019,11.75064
