global,time,ny_adj_svnx_gn_zs
world,1975,11.22221
world,1976,11.82567
world,1977,11.70406
world,1978,12.14803
world,1979,10.76705
world,1980,9.38704
world,1981,11.03063
world,1982,10.11753
world,1983,8.74858
world,1984,10.16813
world,1985,9.4185
world,1986,8.55859
world,1987,9.49247
world,1988,9.54214
world,1989,9.43948
world,1990,7.92504
world,1991,7.52922
world,1992,7.33354
world,1993,6.93438
world,1994,8.20306
world,1995,8.77817
world,1996,10.76024
world,1997,11.27562
world,1998,10.95338
world,1999,10.39763
world,2000,10.37804
world,2001,9.5175
world,2002,9.08445
world,2003,9.1807
world,2004,9.90856
world,2005,10.16052
world,2006,11.23102
world,2007,11.42354
world,2008,10.10566
world,2009,8.39366
world,2010,10.21955
world,2011,10.56242
world,2012,11.07997
world,2013,11.07577
world,2014,11.65704
world,2015,11.88362
world,2016,11.49024
world,2017,12.09887
world,2018,12.01201
world,2019,11.75353
