global,time,ny_adj_svnx_gn_zs
world,1975,11.79534
world,1976,12.72971
world,1977,12.38825
world,1978,12.80654
world,1979,11.32956
world,1980,9.77984
world,1981,10.2006
world,1982,9.47613
world,1983,8.7726
world,1984,10.53088
world,1985,9.9284
world,1986,9.10513
world,1987,10.06234
world,1988,10.29653
world,1989,10.20024
world,1990,7.21108
world,1991,6.88085
world,1992,6.86849
world,1993,6.48688
world,1994,7.88225
world,1995,8.51888
world,1996,10.81089
world,1997,11.21568
world,1998,10.8364
world,1999,10.20399
world,2000,10.08564
world,2001,9.26259
world,2002,8.82014
world,2003,8.85923
world,2004,9.67952
world,2005,9.83224
world,2006,10.90589
world,2007,11.03362
world,2008,9.5997
world,2009,7.78528
world,2010,9.54717
world,2011,9.76469
world,2012,10.21994
world,2013,10.32
world,2014,10.72523
world,2015,10.75105
world,2016,10.33008
world,2017,11.08106
world,2018,10.84968
world,2019,10.55721
world,2020,9.55211
world,2021,9.86553
