global,time,ny_adj_svnx_gn_zs
world,1975,10.88087
world,1976,11.76929
world,1977,11.41948
world,1978,11.83148
world,1979,10.32878
world,1980,8.8984
world,1981,10.62924
world,1982,9.69807
world,1983,8.39472
world,1984,9.8019
world,1985,9.0462
world,1986,8.16635
world,1987,9.10746
world,1988,9.14436
world,1989,8.97549
world,1990,7.62546
world,1991,7.24976
world,1992,7.12081
world,1993,6.67098
world,1994,7.89664
world,1995,8.54654
world,1996,10.54615
world,1997,11.03012
world,1998,10.65827
world,1999,10.05082
world,2000,9.95341
world,2001,9.10465
world,2002,8.77785
world,2003,8.79969
world,2004,9.60267
world,2005,9.84968
world,2006,10.92795
world,2007,11.00411
world,2008,9.61912
world,2009,7.84655
world,2010,9.57557
world,2011,9.90975
world,2012,10.36969
world,2013,10.27843
world,2014,10.72867
world,2015,10.97007
world,2016,10.58923
world,2017,11.30507
world,2018,10.97241
world,2019,10.74009
world,2020,9.89726
