global,time,ny_adj_svnx_gn_zs
world,1975,11.43239
world,1976,12.42617
world,1977,12.23038
world,1978,12.60653
world,1979,11.25746
world,1980,9.78804
world,1981,11.44853
world,1982,10.45438
world,1983,9.1805
world,1984,10.61934
world,1985,9.92761
world,1986,9.09831
world,1987,9.94175
world,1988,10.23805
world,1989,9.98797
world,1990,8.38013
world,1991,7.94781
world,1992,7.69124
world,1993,7.28433
world,1994,8.61977
world,1995,9.13611
world,1996,11.07574
world,1997,11.55983
world,1998,11.23524
world,1999,10.61465
world,2000,10.56952
world,2001,9.70151
world,2002,9.23721
world,2003,9.27244
world,2004,9.64733
world,2005,9.84193
world,2006,10.87392
world,2007,10.89891
world,2008,9.40167
world,2009,7.55203
world,2010,9.37535
world,2011,9.74868
world,2012,10.07039
world,2013,10.04238
world,2014,10.70847
world,2015,10.81463
world,2016,10.24954
world,2017,10.67738
world,2018,10.92558
