global,time,ny_adj_svnx_gn_zs
world,1975,11.23958
world,1976,11.87445
world,1977,11.61588
world,1978,12.04698
world,1979,10.65368
world,1980,9.26369
world,1981,10.93938
world,1982,10.01251
world,1983,8.64394
world,1984,10.05918
world,1985,9.30419
world,1986,8.41878
world,1987,9.37342
world,1988,9.4119
world,1989,9.23562
world,1990,7.76956
world,1991,7.35775
world,1992,7.23115
world,1993,6.8024
world,1994,8.09391
world,1995,8.77002
world,1996,10.75119
world,1997,11.26335
world,1998,10.92845
world,1999,10.36881
world,2000,10.44586
world,2001,9.61401
world,2002,9.23086
world,2003,9.40033
world,2004,10.09811
world,2005,10.37131
world,2006,11.48177
world,2007,11.86388
world,2008,10.336
world,2009,8.80507
world,2010,11.95173
world,2011,12.73415
world,2012,11.08511
world,2013,11.06599
world,2014,11.64974
world,2015,11.87677
world,2016,11.48316
world,2017,12.09853
world,2018,12.02161
world,2019,11.72304
