global,time,ny_adj_svnx_gn_zs
world,1975,11.24089
world,1976,11.87592
world,1977,11.61735
world,1978,12.04838
world,1979,10.65504
world,1980,9.26501
world,1981,10.94076
world,1982,10.01388
world,1983,8.64531
world,1984,10.06065
world,1985,9.30555
world,1986,8.41986
world,1987,9.37503
world,1988,9.41326
world,1989,9.23758
world,1990,7.77205
world,1991,7.36094
world,1992,7.23551
world,1993,6.80835
world,1994,8.08467
world,1995,8.76519
world,1996,10.77315
world,1997,11.28521
world,1998,10.95435
world,1999,10.40055
world,2000,10.34699
world,2001,9.50196
world,2002,9.07331
world,2003,9.16311
world,2004,9.87551
world,2005,10.11546
world,2006,11.18357
world,2007,11.39911
world,2008,10.07861
world,2009,8.36888
world,2010,10.1936
world,2011,10.54128
world,2012,11.0596
world,2013,11.05634
world,2014,11.64019
world,2015,11.8681
world,2016,11.47363
world,2017,12.09065
world,2018,12.01256
world,2019,11.71297
