global,time,ny_adj_svnx_gn_zs
world,1975,11.74606
world,1976,12.71456
world,1977,12.38368
world,1978,12.75793
world,1979,11.35369
world,1980,9.73963
world,1981,10.16369
world,1982,9.64851
world,1983,9.0177
world,1984,10.73979
world,1985,9.9887
world,1986,9.13311
world,1987,10.08446
world,1988,10.31031
world,1989,10.33783
world,1990,7.25998
world,1991,6.93369
world,1992,6.95943
world,1993,6.67622
world,1994,7.91185
world,1995,8.53076
world,1996,10.82981
world,1997,11.2264
world,1998,10.84369
world,1999,10.21609
world,2000,10.08547
world,2001,9.2696
world,2002,8.82674
world,2003,8.86458
world,2004,9.6806
world,2005,9.82575
world,2006,10.87971
world,2007,11.01355
world,2008,9.5882
world,2009,7.77231
world,2010,9.522
world,2011,9.73294
world,2012,10.17412
world,2013,10.28458
world,2014,10.68912
world,2015,10.72405
world,2016,10.31281
world,2017,11.08313
world,2018,10.83018
world,2019,10.53672
world,2020,9.53527
world,2021,9.84375
