global,time,ny_adj_svnx_gn_zs
world,1975,11.62835
world,1976,12.35048
world,1977,12.19438
world,1978,12.60681
world,1979,11.25756
world,1980,9.78648
world,1981,11.44695
world,1982,10.45235
world,1983,9.17964
world,1984,10.61939
world,1985,9.92807
world,1986,9.10016
world,1987,9.9441
world,1988,10.24196
world,1989,9.99219
world,1990,8.38706
world,1991,7.95255
world,1992,7.69644
world,1993,7.29019
world,1994,8.62762
world,1995,9.14229
world,1996,11.0799
world,1997,11.56306
world,1998,11.23743
world,1999,10.61726
world,2000,10.57032
world,2001,9.70188
world,2002,9.23871
world,2003,9.27592
world,2004,9.65333
world,2005,9.84636
world,2006,10.87805
world,2007,10.90346
world,2008,9.40397
world,2009,7.55469
world,2010,9.37933
world,2011,9.75234
world,2012,10.07429
world,2013,10.0414
world,2014,10.71934
world,2015,10.83072
world,2016,10.27337
world,2017,10.71358
world,2018,10.97899
