global,time,ny_adj_svnx_gn_zs
world,1975,11.52012
world,1976,12.48424
world,1977,12.31997
world,1978,12.7043
world,1979,11.30507
world,1980,9.80363
world,1981,11.54439
world,1982,10.52561
world,1983,9.16773
world,1984,10.62323
world,1985,10.00236
world,1986,9.11021
world,1987,9.96791
world,1988,10.25831
world,1989,10.03435
world,1990,8.42381
world,1991,7.99977
world,1992,7.73163
world,1993,7.3736
world,1994,8.60175
world,1995,9.10326
world,1996,11.03706
world,1997,11.49826
world,1998,11.17258
world,1999,10.57472
world,2000,10.52202
world,2001,9.64364
world,2002,9.14077
world,2003,9.28676
world,2004,9.95221
world,2005,10.11606
world,2006,11.15677
world,2007,11.28916
world,2008,9.92133
world,2009,8.22541
world,2010,9.91018
world,2011,10.2917
world,2012,10.72644
world,2013,10.59956
world,2014,11.11789
world,2015,11.34722
world,2016,10.76636
world,2017,11.06027
