global,time,ny_adj_svnx_gn_zs
world,1975,11.74606
world,1976,12.71456
world,1977,12.38368
world,1978,12.75793
world,1979,11.3537
world,1980,9.73962
world,1981,10.16376
world,1982,9.64852
world,1983,9.0177
world,1984,10.73981
world,1985,9.9887
world,1986,9.13309
world,1987,10.08445
world,1988,10.31029
world,1989,10.33781
world,1990,7.26005
world,1991,6.93375
world,1992,6.95926
world,1993,6.67618
world,1994,7.91249
world,1995,8.53148
world,1996,10.83049
world,1997,11.22697
world,1998,10.84396
world,1999,10.21676
world,2000,10.08659
world,2001,9.27026
world,2002,8.82717
world,2003,8.86502
world,2004,9.68118
world,2005,9.82652
world,2006,10.87965
world,2007,11.01336
world,2008,9.58815
world,2009,7.76991
world,2010,9.5205
world,2011,9.73407
world,2012,10.17619
world,2013,10.28543
world,2014,10.68451
world,2015,10.71758
world,2016,10.3003
world,2017,11.06378
world,2018,10.8322
world,2019,10.53673
world,2020,9.53406
world,2021,9.83227
