global,time,ny_adj_svnx_gn_zs
world,1975,10.87566
world,1976,11.76545
world,1977,11.41699
world,1978,11.82973
world,1979,10.32738
world,1980,8.89643
world,1981,10.62729
world,1982,9.69625
world,1983,8.39326
world,1984,9.79938
world,1985,9.04489
world,1986,8.16339
world,1987,9.10373
world,1988,9.13999
world,1989,8.97188
world,1990,7.61931
world,1991,7.24369
world,1992,7.11408
world,1993,6.66634
world,1994,7.88866
world,1995,8.54028
world,1996,10.54143
world,1997,11.02416
world,1998,10.65699
world,1999,10.0487
world,2000,9.95122
world,2001,9.10232
world,2002,8.77616
world,2003,8.79819
world,2004,9.60183
world,2005,9.85053
world,2006,10.93123
world,2007,11.00692
world,2008,9.62067
world,2009,7.84619
world,2010,9.5732
world,2011,9.90963
world,2012,10.37103
world,2013,10.27997
world,2014,10.73221
world,2015,10.97514
world,2016,10.59495
world,2017,11.30828
world,2018,10.96902
world,2019,10.74569
world,2020,9.88933
