global,time,ny_adj_svnx_gn_zs
world,1975,11.80108
world,1976,12.73429
world,1977,12.38976
world,1978,12.80478
world,1979,11.32977
world,1980,9.78558
world,1981,10.19666
world,1982,9.47625
world,1983,8.77449
world,1984,10.52865
world,1985,9.92696
world,1986,9.11474
world,1987,10.06311
world,1988,10.29671
world,1989,10.20841
world,1990,7.21901
world,1991,6.88236
world,1992,6.87028
world,1993,6.49433
world,1994,7.88807
world,1995,8.52233
world,1996,10.81426
world,1997,11.21385
world,1998,10.83196
world,1999,10.20108
world,2000,10.07947
world,2001,9.25185
world,2002,8.8076
world,2003,8.8484
world,2004,9.66576
world,2005,9.81784
world,2006,10.876
world,2007,11.01624
world,2008,9.60094
world,2009,7.77573
world,2010,9.52693
world,2011,9.73909
world,2012,10.18215
world,2013,10.28958
world,2014,10.68912
world,2015,10.71951
world,2016,10.30288
world,2017,11.05529
world,2018,10.82141
world,2019,10.53135
world,2020,9.53198
world,2021,9.83253
