global,time,ny_adj_svnx_gn_zs
world,1975,11.57501
world,1976,12.32578
world,1977,12.159
world,1978,12.56433
world,1979,11.21953
world,1980,9.76525
world,1981,11.42393
world,1982,10.41889
world,1983,9.14314
world,1984,10.58366
world,1985,9.891
world,1986,9.08525
world,1987,9.91899
world,1988,10.06366
world,1989,9.81537
world,1990,8.14886
world,1991,7.80007
world,1992,7.66656
world,1993,7.2715
world,1994,8.60433
world,1995,9.11091
world,1996,11.05517
world,1997,11.5333
world,1998,11.21612
world,1999,10.59036
world,2000,10.53512
world,2001,9.66351
world,2002,9.19203
world,2003,9.23441
world,2004,9.89312
world,2005,10.06542
world,2006,11.08382
world,2007,11.11449
world,2008,9.61482
world,2009,7.826
world,2010,9.61203
world,2011,9.93274
world,2012,10.22191
world,2013,10.19217
world,2014,10.78628
world,2015,11.00726
world,2016,10.51796
world,2017,10.86468
world,2018,11.06315
