global,time,ny_adj_svnx_gn_zs
world,1975,-14.80311
world,1976,-15.68424
world,1977,-14.31176
world,1978,-12.63424
world,1979,-14.1525
world,1980,-15.1742
world,1981,-14.23031
world,1982,-17.13616
world,1983,-19.16312
world,1984,-18.50265
world,1985,-19.30475
world,1986,-17.31191
world,1987,-15.79664
world,1988,-13.73567
world,1989,-15.47756
world,1990,-14.165
world,1991,-14.99093
world,1992,-14.38519
world,1993,-15.18934
world,1994,-12.95012
world,1995,-11.89136
world,1996,-10.118
world,1997,-10.73269
world,1998,-12.44054
world,1999,-13.35451
world,2000,-13.7219
world,2001,-15.68298
world,2002,-16.62229
world,2003,-15.6522
world,2004,-13.673
world,2005,-12.87814
world,2006,-10.64194
world,2007,-8.8282
world,2008,-9.1233
world,2009,-10.50591
world,2010,-8.13709
world,2011,-6.77897
world,2012,-5.82083
world,2013,-4.8999
world,2014,-3.83732
world,2015,-5.48092
world,2016,-6.012
world,2017,-4.6464
world,2018,-4.43295
world,2019,-4.76634
world,2020,-5.93932
