global,time,ny_adj_svnx_gn_zs
world,1975,10.8717
world,1976,11.76182
world,1977,11.41573
world,1978,11.87552
world,1979,10.32784
world,1980,8.8968
world,1981,10.62376
world,1982,9.69225
world,1983,8.39118
world,1984,9.79471
world,1985,9.04041
world,1986,8.1566
world,1987,9.10989
world,1988,9.15867
world,1989,9.04086
world,1990,7.62409
world,1991,7.24644
world,1992,7.11776
world,1993,6.66664
world,1994,7.89483
world,1995,8.53971
world,1996,10.54109
world,1997,11.02382
world,1998,10.65816
world,1999,10.04952
world,2000,9.95205
world,2001,9.10466
world,2002,8.77838
world,2003,8.80058
world,2004,9.60416
world,2005,9.85263
world,2006,10.93281
world,2007,11.00745
world,2008,9.6228
world,2009,7.84783
world,2010,9.57397
world,2011,9.91183
world,2012,10.3722
world,2013,10.28146
world,2014,10.73266
world,2015,10.97365
world,2016,10.59485
world,2017,11.3084
world,2018,10.97108
world,2019,10.7493
world,2020,9.88869
