global,time,ny_adj_svnx_gn_zs
world,1975,11.69429
world,1976,12.64035
world,1977,12.31566
world,1978,12.72828
world,1979,11.33896
world,1980,9.78081
world,1981,10.18739
world,1982,9.53443
world,1983,8.89741
world,1984,10.62919
world,1985,9.94299
world,1986,9.11141
world,1987,9.98391
world,1988,10.17572
world,1989,10.22712
world,1990,7.23312
world,1991,6.89513
world,1992,6.88849
world,1993,6.49733
world,1994,7.89051
world,1995,8.51489
world,1996,10.81286
world,1997,11.21036
world,1998,10.82856
world,1999,10.20372
world,2000,10.08181
world,2001,9.25404
world,2002,8.80876
world,2003,8.84957
world,2004,9.6672
world,2005,9.8198
world,2006,10.87832
world,2007,11.01968
world,2008,9.6032
world,2009,7.77945
world,2010,9.52749
world,2011,9.74043
world,2012,10.18299
world,2013,10.29138
world,2014,10.68986
world,2015,10.72046
world,2016,10.30404
world,2017,11.06791
world,2018,10.83529
world,2019,10.53956
world,2020,9.52715
world,2021,9.83839
