global,time,ny_adj_svnx_gn_zs
world,1975,11.24444
world,1976,11.877
world,1977,11.62402
world,1978,12.04309
world,1979,10.65386
world,1980,9.26285
world,1981,10.93379
world,1982,10.02017
world,1983,8.6471
world,1984,10.06596
world,1985,9.31478
world,1986,8.42592
world,1987,9.36742
world,1988,9.40482
world,1989,9.32534
world,1990,7.7783
world,1991,7.42025
world,1992,7.25066
world,1993,6.82797
world,1994,8.10777
world,1995,8.78139
world,1996,10.76177
world,1997,11.27744
world,1998,10.95545
world,1999,10.39906
world,2000,10.37943
world,2001,9.51865
world,2002,9.08597
world,2003,9.18241
world,2004,9.91013
world,2005,10.16264
world,2006,11.23308
world,2007,11.42431
world,2008,10.10431
world,2009,8.39419
world,2010,10.22464
world,2011,10.56314
world,2012,11.08118
world,2013,11.07748
world,2014,11.6572
world,2015,11.88631
world,2016,11.49165
world,2017,12.09128
world,2018,12.02339
world,2019,11.74965
