global,time,nv_ind_empl_kd
world,1991,14604.0686
world,1992,14388.09348
world,1993,14192.73939
world,1994,16537.56416
world,1995,17341.70082
world,1996,17598.62643
world,1997,18346.27665
world,1998,18554.57965
world,1999,18935.81186
world,2000,19580.97258
world,2001,19755.89999
world,2002,20193.0521
world,2003,20642.65938
world,2004,21062.69672
world,2005,21183.27965
world,2006,21563.92926
world,2007,21699.10907
world,2008,21757.69004
world,2009,20731.17168
world,2010,21746.54285
world,2011,22049.19529
world,2012,21981.03255
world,2013,22396.15082
world,2014,22906.40191
world,2015,27368.4273
world,2016,24013.29404
world,2017,24537.53634
world,2018,24934.71382
world,2019,25044.47713
world,2020,25109.01752
world,2021,25764.23381
world,2022,25528.47217
