global,time,nv_ind_empl_kd
world,1991,14408.91669
world,1992,14210.58123
world,1993,14035.99759
world,1994,16358.84909
world,1995,17210.91403
world,1996,17490.23235
world,1997,18246.14397
world,1998,18489.19531
world,1999,18901.92357
world,2000,19414.93169
world,2001,19669.91162
world,2002,20025.24835
world,2003,20429.54634
world,2004,20780.97136
world,2005,20849.30155
world,2006,21273.70678
world,2007,21482.07417
world,2008,21549.64866
world,2009,20589.4199
world,2010,21668.58778
world,2011,21976.25849
world,2012,21918.00308
world,2013,22326.43462
world,2014,22838.79135
world,2015,27240.11888
world,2016,23964.93284
world,2017,24490.09293
world,2018,24890.15383
world,2019,25010.80052
world,2020,25063.9314
world,2021,25778.05323
world,2022,25682.52087
world,2023,24599.6629
