global,time,nv_ind_empl_kd
world,1991,16130.71094
world,1992,15906.20373
world,1993,15602.95647
world,1994,18574.72858
world,1995,19491.88141
world,1996,19806.93982
world,1997,23509.40869
world,1998,23904.83284
world,1999,24412.9244
world,2000,25250.46141
world,2001,25267.72524
world,2002,25672.66817
world,2003,26174.52992
world,2004,26546.88769
world,2005,26508.72475
world,2006,26841.27184
world,2007,27435.25719
world,2008,27161.25119
world,2009,25977.30163
world,2010,27273.45766
world,2011,27381.93242
world,2012,27207.19584
world,2013,27671.46283
world,2014,28225.82424
world,2015,28843.66122
world,2016,29565.25563
world,2017,30276.99324
world,2018,27503.67161
world,2019,25916.63182
