global,time,nv_ind_empl_kd
world,1991,16103.49995
world,1992,15837.76633
world,1993,15496.66248
world,1994,18424.68636
world,1995,19330.38261
world,1996,19577.9051
world,1997,23425.19067
world,1998,23828.59662
world,1999,24380.26828
world,2000,25209.0613
world,2001,25198.14095
world,2002,25595.14764
world,2003,26027.24012
world,2004,26500.40867
world,2005,26429.48219
world,2006,26682.94153
world,2007,27313.52843
world,2008,27159.78745
world,2009,25754.08803
world,2010,27319.46979
world,2011,27123.03468
world,2012,26870.55742
world,2013,27365.21542
world,2014,27913.91888
world,2015,28463.73928
world,2016,29139.81999
world,2017,30028.50924
world,2018,30469.48418
world,2019,25515.09381
