global,time,nv_ind_empl_kd
world,1991,14296.2642
world,1992,14085.26654
world,1993,13919.74921
world,1994,16285.88876
world,1995,17129.65336
world,1996,17356.21969
world,1997,18108.83213
world,1998,18323.66122
world,1999,18743.13909
world,2000,19402.84072
world,2001,19607.70912
world,2002,20078.74099
world,2003,20527.16082
world,2004,20956.52876
world,2005,21095.30585
world,2006,21487.92402
world,2007,21641.18175
world,2008,21714.20948
world,2009,20714.35001
world,2010,21742.96028
world,2011,22050.32389
world,2012,22002.26597
world,2013,22437.29748
world,2014,22963.91489
world,2015,27464.22295
world,2016,24145.63868
world,2017,24699.91601
world,2018,25111.67649
world,2019,25231.58658
world,2020,25303.04163
world,2021,25993.91487
world,2022,25921.88513
