global,time,nv_ind_empl_kd
world,1991,14719.26463
world,1992,14506.88878
world,1993,14307.95002
world,1994,16641.19971
world,1995,17457.4679
world,1996,17669.74872
world,1997,22461.64874
world,1998,22817.06564
world,1999,23406.14691
world,2000,24172.00876
world,2001,24114.17556
world,2002,24542.96705
world,2003,25067.0411
world,2004,25610.60282
world,2005,25639.83212
world,2006,26002.79535
world,2007,26051.72164
world,2008,25876.85861
world,2009,24596.41957
world,2010,25586.16186
world,2011,25781.67861
world,2012,25677.24607
world,2013,26132.91355
world,2014,26665.36375
world,2015,27469.43469
world,2016,27804.8597
world,2017,28372.48079
world,2018,28802.98658
world,2019,28929.66524
world,2020,28966.87177
world,2021,29489.56671
world,2022,25637.3436
