global,time,nv_ind_empl_kd
world,1991,14489.31174
world,1992,14298.87912
world,1993,14129.1853
world,1994,16470.70369
world,1995,17318.54469
world,1996,17588.37116
world,1997,18353.54897
world,1998,18577.16843
world,1999,18980.91227
world,2000,19495.96552
world,2001,19739.32052
world,2002,20089.78473
world,2003,20497.78081
world,2004,20840.64071
world,2005,20912.16494
world,2006,21331.90066
world,2007,21542.02638
world,2008,21618.80408
world,2009,20668.04731
world,2010,21742.46403
world,2011,22055.63968
world,2012,22000.83859
world,2013,22422.74044
world,2014,22933.65396
world,2015,27321.29445
world,2016,24058.98119
world,2017,24599.89547
world,2018,25023.34781
world,2019,25122.89732
world,2020,25105.85423
world,2021,25799.40649
world,2022,25763.09719
world,2023,26037.1731
