global,time,nv_ind_empl_kd
world,1991,16099.43172
world,1992,15867.6411
world,1993,15606.51467
world,1994,18577.80901
world,1995,19531.61608
world,1996,19801.11628
world,1997,23505.50207
world,1998,23901.49647
world,1999,24409.67361
world,2000,25254.3044
world,2001,25268.13394
world,2002,25667.66331
world,2003,26164.64484
world,2004,26531.71434
world,2005,26496.49323
world,2006,26814.18664
world,2007,27408.6324
world,2008,27135.45859
world,2009,25957.08558
world,2010,27253.58215
world,2011,27370.43114
world,2012,27198.74977
world,2013,27653.99063
world,2014,28189.23733
world,2015,28820.49578
world,2016,29591.3036
world,2017,30424.18683
world,2018,25391.60331
