global,time,nv_ind_empl_kd
world,1991,16097.81842
world,1992,15866.16698
world,1993,15605.23416
world,1994,18576.79902
world,1995,19530.77587
world,1996,19800.25717
world,1997,23504.58423
world,1998,23900.48786
world,1999,24408.60476
world,2000,25252.37259
world,2001,25266.48405
world,2002,25666.0987
world,2003,26163.07398
world,2004,26528.62459
world,2005,26492.03081
world,2006,26807.52196
world,2007,27401.96555
world,2008,27128.05785
world,2009,25950.27918
world,2010,27247.05302
world,2011,27363.26565
world,2012,27191.5985
world,2013,27647.73462
world,2014,28184.93674
world,2015,28815.46124
world,2016,29586.64729
world,2017,30419.49057
world,2018,25387.5161
