global,time,nv_ind_empl_kd
world,1991,14479.57057
world,1992,14286.44809
world,1993,14114.63895
world,1994,16454.26837
world,1995,17298.02643
world,1996,17574.49608
world,1997,18319.04193
world,1998,18559.2643
world,1999,18969.40769
world,2000,19471.48569
world,2001,19718.68109
world,2002,20069.74777
world,2003,20467.89425
world,2004,20813.50546
world,2005,20878.5287
world,2006,21298.79474
world,2007,21502.87105
world,2008,21568.69921
world,2009,20612.35453
world,2010,21681.03648
world,2011,21993.78323
world,2012,21934.19867
world,2013,22347.95466
world,2014,22860.6553
world,2015,27209.72049
world,2016,23986.10092
world,2017,24519.60752
world,2018,24934.65885
world,2019,25034.3641
world,2020,25064.56223
world,2021,25749.00976
world,2022,25675.57857
world,2023,25963.39926
