global,time,nv_ind_empl_kd
world,1991,16137.69922
world,1992,15904.82964
world,1993,15554.86112
world,1994,18550.78059
world,1995,19456.76327
world,1996,19741.59598
world,1997,23475.40317
world,1998,23901.03301
world,1999,24391.64827
world,2000,25215.23359
world,2001,25240.01953
world,2002,25604.22129
world,2003,26073.44693
world,2004,26404.95266
world,2005,26340.93199
world,2006,26639.12678
world,2007,27207.81293
world,2008,26910.93604
world,2009,25700.29738
world,2010,27275.31793
world,2011,27023.27494
world,2012,26837.35594
world,2013,27290.49916
world,2014,27866.17839
world,2015,28501.34606
world,2016,29226.18841
world,2017,29992.47847
world,2018,30437.32897
world,2019,25128.91663
