global,time,nv_ind_empl_kd
world,1991,15663.10135
world,1992,15388.92088
world,1993,15086.24404
world,1994,18066.77443
world,1995,19009.31209
world,1996,19255.45402
world,1997,23737.19692
world,1998,24128.19562
world,1999,24710.85224
world,2000,25587.94942
world,2001,25550.5592
world,2002,25973.22558
world,2003,26410.08864
world,2004,26905.59795
world,2005,26832.92602
world,2006,27062.79904
world,2007,27091.1191
world,2008,26918.05702
world,2009,25488.19997
world,2010,27327.02707
world,2011,26830.34616
world,2012,26551.94039
world,2013,27050.84695
world,2014,27634.56474
world,2015,28199.50872
world,2016,28853.23888
world,2017,29695.39458
world,2018,30128.24298
world,2019,28780.56758
