global,time,ms_mil_xpnd_cd
world,1977,262115555936.2244
world,1978,288729992156.18823
world,1979,319086011483.0191
world,1980,366103979984.96362
world,1981,403861758571.89978
world,1982,447852326207.20459
world,1983,441811046913.94904
world,1984,459721066253.71191
world,1985,486549038747.5899
world,1986,531514596675.36353
world,1987,599986057148.23108
world,1988,638502089309.64856
world,1989,658154350026.37512
world,1990,712697663958.10645
world,1991,697757014642.37756
world,1992,730205584338.33789
world,1993,698125688483.03601
world,1994,707263270667.38086
world,1995,725923821661.84656
world,1996,723864453618.64307
world,1997,723981010562.1842
world,1998,705851078099.74194
world,1999,719903265249.80518
world,2000,741880924737.22571
world,2001,754498246710.06604
world,2002,815052377898.68188
world,2003,951874825166.41626
world,2004,1074933118930.10425
world,2005,1158906879968.93091
world,2006,1205457134450.20312
world,2007,1337098199006.59473
world,2008,1509234316287.38672
world,2009,1562837781958.20996
world,2010,1647033772260.81714
world,2011,1748997795191.94702
world,2012,1756416297587.3877
world,2013,1753862627739.90918
world,2014,1752725302156.77393
world,2015,1649699217967.07861
world,2016,1647990611988.85181
world,2017,1716948026760.15552
world,2018,1804885001142.25195
world,2019,1856227570426.30469
world,2020,1935150408934.30249
world,2021,2068960165572.97681
world,2022,2207224742243.47803
