global,time,ms_mil_xpnd_cd
world,1977,262187241596.63263
world,1978,288819916927.36542
world,1979,319258604305.16241
world,1980,366248048766.26965
world,1981,404017029813.77606
world,1982,448021324627.78015
world,1983,441928166717.07697
world,1984,459721066253.71198
world,1985,486549038747.59003
world,1986,531514596675.36334
world,1987,599698853105.60938
world,1988,638236181850.31738
world,1989,658007278496.08325
world,1990,712442969996.83582
world,1991,697416168840.81909
world,1992,728644447141.05725
world,1993,697304854883.16357
world,1994,707010445868.1543
world,1995,725001726962.79614
world,1996,722289246018.82593
world,1997,724367699302.63452
world,1998,706257876043.13171
world,1999,719140122227.83118
world,2000,742488300534.23962
world,2001,754990138081.96643
world,2002,815314949464.96997
world,2003,952187055140.06689
world,2004,1075375821256.72241
world,2005,1159108141627.4563
world,2006,1205512010465.47046
world,2007,1336795098057.58594
world,2008,1509070517784.10352
world,2009,1563480460342.54004
world,2010,1648584440466.33252
world,2011,1749808347303.67041
world,2012,1757628596468.93286
world,2013,1754972065720.44751
world,2014,1752480275357.2605
world,2015,1651868880663.36401
world,2016,1648245154870.61597
world,2017,1717120198540.63062
world,2018,1805213465091.05835
world,2019,1856995541927.1687
world,2020,1935006759494.17212
world,2021,2066777301635.66406
world,2022,2199303885695.39697
world,2023,2386619599479.64746
