global,time,ms_mil_xpnd_cd
world,1980,363729884143.93097
world,1981,401575694682.95093
world,1984,457498165833.35492
world,1985,484264374206.2439
world,1986,528953396992.0661
world,1987,597097913952.92688
world,1988,635319941948.68713
world,1989,655228186191.15198
world,1990,709210790050.80798
world,1991,694065138642.67419
world,1992,726294243762.125
world,1993,695427244178.84619
world,1994,704466942032.54199
world,1995,723390550481.81812
world,1996,721319245729.44202
world,1997,721273140409.44995
world,1998,703472546140.7522
world,1999,717230320167.28687
world,2000,739464005772.41907
world,2001,752627938951.68274
world,2002,813420392481.89111
world,2003,949796498971.56921
world,2004,1072665439024.10999
world,2005,1162240681577.82007
world,2006,1203723466500.59985
world,2007,1337079080135.90015
world,2008,1511281305172.93042
world,2009,1568810004155.48022
world,2010,1654524009427.05957
world,2011,1758464107661.72949
world,2012,1757412350564.38989
world,2013,1758966953760.96997
world,2014,1757971716228.66968
world,2015,1656473977647.55981
world,2016,1654141733162.30029
world,2017,1721254533760.52979
world,2018,1809336885368.44971
world,2019,1868076647224.06006
