global,time,ms_mil_xpnd_cd
world,1977,262256769950.99301
world,1978,288882390381.53601
world,1979,319257848419.22302
world,1980,366316412134.37
world,1981,404068249585.29999
world,1982,448048894631.53296
world,1983,441980674291.96002
world,1984,459874908819.58002
world,1985,486709031012.63397
world,1986,531743660958.664
world,1987,599975615916.60803
world,1988,638566162038.60596
world,1989,658363984222.78894
world,1990,711567517417.39294
world,1991,696568405226.97083
world,1992,729826472487.07812
world,1993,698145842452.28601
world,1994,707233522527.97205
world,1995,725362345755.79883
world,1996,722493094067.03394
world,1997,724447729080.7489
world,1998,706422811355.026
world,1999,719402418781.23901
world,2000,742398197388.90491
world,2001,755222919592.953
world,2002,815689380619.74683
world,2003,952663062450.40796
world,2004,1075897061812.10999
world,2005,1159902765669.1001
world,2006,1206474567396.95996
world,2007,1338274547598.23999
world,2008,1510457574757.79004
world,2009,1564210146297.95996
world,2010,1648386341150.73999
world,2011,1750391299709.3501
world,2012,1757655572993.71997
world,2013,1755495939374.36011
world,2014,1754092341166.8501
world,2015,1650807006695.06006
world,2016,1649031257524.08008
world,2017,1717565576741.95996
world,2018,1804808496098.81006
world,2019,1864641269444.45996
world,2020,1946824960708.76001
world,2021,2077095307278.80005
