global,time,ms_mil_xpnd_cd
world,1977,262115555936.224
world,1978,288729992156.18799
world,1979,319086011483.01898
world,1980,366103979984.96399
world,1981,403861758571.90002
world,1982,447852326207.20496
world,1983,441811046913.94897
world,1984,459721066253.71198
world,1985,486549038747.59003
world,1986,531514596675.36298
world,1987,599986057148.23096
world,1988,638502089309.64795
world,1989,658154350026.375
world,1990,712697663958.10596
world,1991,697757014642.37805
world,1992,730205584338.33789
world,1993,698125688483.03601
world,1994,707263270667.38098
world,1995,725923821661.84595
world,1996,723864453618.64282
world,1997,723981010562.18384
world,1998,705851078099.74194
world,1999,719903265249.80603
world,2000,741880924737.22595
world,2001,754498246710.06592
world,2002,815052377898.68188
world,2003,951874825166.41602
world,2004,1074933118930.09998
world,2005,1158906879968.92993
world,2006,1205457134450.19995
world,2007,1337098199006.59009
world,2008,1509234316287.38989
world,2009,1562837781958.20996
world,2010,1647033772260.82007
world,2011,1748997795191.94995
world,2012,1756416297587.38989
world,2013,1753862627739.90991
world,2014,1752725302156.77002
world,2015,1649699217967.08008
world,2016,1647990611988.8501
world,2017,1716948026760.15991
world,2018,1804885001142.25
world,2019,1856227570426.31006
world,2020,1935150408934.30005
world,2021,2068960165572.97998
world,2022,2207224742243.47998
