global,time,ms_mil_xpnd_cd
world,1977,262111767461.34528
world,1978,288726507063.46075
world,1979,319150537165.96326
world,1980,366131629142.15656
world,1981,403916303949.44611
world,1982,447923847569.71674
world,1983,441831659714.86371
world,1984,459633291511.90131
world,1985,486462149678.95599
world,1986,531393823449.70319
world,1987,599549972620.32471
world,1988,638083107280.92566
world,1989,657860714246.81189
world,1990,712258397066.70667
world,1991,697243818726.32593
world,1992,728461413518.98718
world,1993,697142541765.63733
world,1994,706868577328.11169
world,1995,724847099864.06018
world,1996,722145501814.23804
world,1997,724246667162.04211
world,1998,706130973680.6875
world,1999,719008341292.74048
world,2000,742379173550.09253
world,2001,754884124604.52686
world,2002,815204862026.61731
world,2003,952056628052.94043
world,2004,1075235828224.65637
world,2005,1164473464700.42383
world,2006,1205554615355.15503
world,2007,1336860451961.2417
world,2008,1509158702676.75903
world,2009,1563562207689.82031
world,2010,1648691601833.95874
world,2011,1749932575819.24829
world,2012,1757744361487.50317
world,2013,1755099900949.29761
world,2014,1754748440621.87793
world,2015,1651953055458.99341
world,2016,1646773006526.39282
world,2017,1715658249461.76465
world,2018,1806049173212.59595
world,2019,1857408531966.19604
world,2020,1934397144920.76001
world,2021,2072780379638.3645
world,2022,2203187107463.55176
world,2023,2385069224450.88623
world,2024,2651803473255.19482
