global,time,ms_mil_xpnd_cd
world,1980,363729884143.93103
world,1981,401575694682.95099
world,1984,457498165833.35498
world,1985,484264374206.24402
world,1986,528953396992.06598
world,1987,597097913952.927
world,1988,635319941948.68701
world,1989,655228186191.151
world,1990,709210790050.80798
world,1991,694065138642.67395
world,1992,726294243762.125
world,1993,695427244178.84595
world,1994,704466942032.54102
world,1995,723390550481.81812
world,1996,721319245729.44189
world,1997,721273140409.44897
world,1998,703472546140.75195
world,1999,717230320167.28796
world,2000,739464005772.41882
world,2001,752627938951.68286
world,2002,813420392481.89099
world,2003,949796498971.56995
world,2004,1072665439024.10999
world,2005,1162240681577.82007
world,2006,1203723466500.6001
world,2007,1337079080135.8999
world,2008,1511281305172.92993
world,2009,1568810004155.47998
world,2010,1654524009427.06006
world,2011,1758464107661.72998
world,2012,1757412350564.38989
world,2013,1758966953760.96997
world,2014,1757971716228.66992
world,2015,1656473977647.56006
world,2016,1654141733162.30005
world,2017,1721254533760.53003
world,2018,1809336885368.44971
world,2019,1868076647224.06006
