global,time,ms_mil_xpnd_cd
world,1977,262111767461.34543
world,1978,288726507063.46069
world,1979,319150537165.9632
world,1980,366131629142.1568
world,1981,403916303949.44611
world,1982,447923847569.7168
world,1983,441831659714.86371
world,1984,459633291511.90118
world,1985,486462149678.95593
world,1986,531393823449.70312
world,1987,599549972620.32495
world,1988,638083107280.92542
world,1989,657860714246.81189
world,1990,712258397066.70642
world,1991,697243818726.32617
world,1992,728461413518.98706
world,1993,697142541765.63757
world,1994,706868577328.11206
world,1995,724847099864.0603
world,1996,722145501814.2384
world,1997,724246667162.04224
world,1998,706130973680.68738
world,1999,719008341292.74048
world,2000,742379173550.09265
world,2001,754884124604.52673
world,2002,815204862026.61694
world,2003,952056628052.93994
world,2004,1075235828224.65637
world,2005,1164473464700.4231
world,2006,1205554615355.15479
world,2007,1336860451961.2417
world,2008,1509158702676.75879
world,2009,1563562207689.82031
world,2010,1648691601833.96021
world,2011,1749932575819.24829
world,2012,1757744361487.50269
world,2013,1755099900949.29712
world,2014,1754748440621.87769
world,2015,1651953055458.99292
world,2016,1646773006526.39233
world,2017,1715658249461.76343
world,2018,1806049173212.59473
world,2019,1857408531966.19604
world,2020,1934397144920.76001
world,2021,2072780379638.36401
world,2022,2203187107463.55176
world,2023,2385069224450.88574
world,2024,2651803473255.19287
