global,time,ms_mil_xpnd_cd
world,1979,317571974193.56
world,1980,363623231206.17999
world,1981,399729239693.41498
world,1984,447918336277.37292
world,1985,474458574186.19397
world,1986,520270807545.06201
world,1987,588232134900.08594
world,1988,626752044012.78101
world,1989,645280745614.60999
world,1990,699871933107.13
world,1991,684889250256.9541
world,1992,716572906091.71301
world,1993,686018855225.00403
world,1994,694624154010.70312
world,1995,717277380913.08398
world,1996,715637097780.03979
world,1997,714428387334.23706
world,1998,696365448852.59497
world,1999,709316799006.82007
world,2000,729523124741.14404
world,2001,741844763058.15918
world,2002,801499979909.60999
world,2003,936571157486.52087
world,2004,1057667862114.41016
world,2005,1145827446109.68994
world,2006,1188062804185.47998
world,2007,1318784649998.5
world,2008,1490635812659.93994
world,2009,1546446407785.75024
world,2010,1629169447815.19067
world,2011,1733073818350.78003
world,2012,1739015173459.98047
world,2013,1741190374958.83984
world,2014,1741951401155.67993
world,2015,1640535945904.72998
world,2016,1631218354101.21973
world,2017,1695783903589.05029
world,2018,1782350879756.92017
