global,time,ms_mil_xpnd_cd
world,1977,262187241596.63248
world,1978,288819916927.36548
world,1979,319258604305.16241
world,1980,366248048766.26953
world,1981,404017029813.77618
world,1982,448021324627.78003
world,1983,441928166717.07697
world,1984,459721066253.71198
world,1985,486549038747.5899
world,1986,531514596675.36346
world,1987,599698853105.60986
world,1988,638236181850.31702
world,1989,658007278496.08325
world,1990,712442969996.83533
world,1991,697416168840.81885
world,1992,728644447141.05786
world,1993,697304854883.16321
world,1994,707010445868.15442
world,1995,725001726962.79553
world,1996,722289246018.82593
world,1997,724367699302.63452
world,1998,706257876043.13123
world,1999,719140122227.83142
world,2000,742488300534.23962
world,2001,754990138081.96606
world,2002,815314949464.9696
world,2003,952187055140.06689
world,2004,1075375821256.72241
world,2005,1159108141627.4563
world,2006,1205512010465.4707
world,2007,1336795098057.58594
world,2008,1509070517784.10278
world,2009,1563480460342.54004
world,2010,1648584440466.33252
world,2011,1749808347303.6709
world,2012,1757628596468.93286
world,2013,1754972065720.44824
world,2014,1752480275357.2605
world,2015,1651868880663.36328
world,2016,1648245154870.61548
world,2017,1717120198540.63062
world,2018,1805213465091.05884
world,2019,1856995541927.16797
world,2020,1935006759494.17285
world,2021,2066777301635.66479
world,2022,2199303885695.39746
world,2023,2386619599479.64844
