geo,time,dt_oda_oatl_kd
abw,2000,19979999.54224
abw,2001,-2900000.09537
abw,2002,16540000.91553
abw,2003,98250000
abw,2004,-13100000.38147
are,1996,7059999.94278
are,1997,2359999.8951
are,1998,4780000.20981
are,1999,4650000.09537
are,2000,5019999.98093
are,2001,3890000.1049
are,2002,5760000.22888
are,2003,6239999.77112
are,2004,6099999.90463
bgr,1990,21469999.31335
bgr,1991,484119995.11719
bgr,1992,214199996.94824
bgr,1993,170839996.33789
bgr,1994,221490005.49316
bgr,1995,139300003.05176
bgr,1996,227570007.32422
bgr,1997,306839996.33789
bgr,1998,333920013.42773
bgr,1999,378459991.45508
bgr,2000,472769989.01367
bgr,2001,543679992.67578
bgr,2002,486230010.98633
bgr,2003,538080017.08984
bgr,2004,711130004.88281
bhs,1996,2099999.90463
bhs,1997,4989999.77112
bhs,1998,32259998.32153
bhs,1999,16909999.84741
bhs,2000,7949999.80927
bhs,2001,10590000.15259
bhs,2002,5989999.77112
bhs,2003,5500000
bhs,2004,6349999.90463
blr,1991,275540008.54492
blr,1992,367540008.54492
blr,1993,272559997.55859
blr,1994,164399993.89648
blr,1995,269079986.57227
blr,1996,104989997.86377
blr,1997,82980003.35693
blr,1998,59250000
blr,1999,60650001.52588
blr,2000,56729999.54224
blr,2001,64650001.52588
blr,2002,61080001.83105
blr,2003,61560001.37329
blr,2004,60209999.08447
bmu,1997,-11000000
bmu,1998,819999.99285
bmu,1999,119999.99732
bmu,2000,90000.00358
bmu,2001,29999.99933
bmu,2002,29999.99933
bmu,2003,39999.99911
bmu,2004,100000.00149
brn,1996,2990000.00954
brn,1997,439999.99762
brn,1998,409999.99642
brn,1999,2000000
brn,2000,990000.00954
brn,2001,519999.98093
brn,2002,-1139999.98569
brn,2003,529999.97139
brn,2004,839999.97377
chl,2021,1269999.98093
cym,1997,-5030000.20981
cym,1998,409999.99642
cym,1999,4480000.01907
cym,2000,-5869999.88556
cym,2001,-1289999.96185
cym,2002,-2750000
cym,2003,-1830000.04292
cym,2004,500000
cyp,1997,60290000.91553
cyp,1998,49630001.06812
cyp,1999,78970001.2207
cyp,2000,90330001.83105
cyp,2001,79980003.35693
cyp,2002,50000000
cyp,2003,19149999.61853
cyp,2004,69389999.38965
cze,1990,21379999.16077
cze,1991,355049987.79297
cze,1992,190949996.94824
cze,1993,145270004.27246
cze,1994,212679992.67578
cze,1995,184240005.49316
cze,1996,163929992.67578
cze,1997,162199996.94824
cze,1998,637630004.88281
cze,1999,469670013.42773
cze,2000,737390014.64844
cze,2001,531510009.76562
cze,2002,251619995.11719
cze,2003,338880004.88281
cze,2004,320170013.42773
est,1991,20040000.91553
est,1992,139399993.89648
est,1993,64379997.25342
est,1994,62340000.15259
est,1995,72830001.83105
est,1996,74809997.55859
est,1997,93839996.33789
est,1998,130690002.44141
est,1999,123620002.74658
est,2000,105739997.86377
est,2001,114489997.86377
est,2002,86449996.94824
est,2003,108660003.66211
est,2004,155820007.32422
gib,2000,50000.00075
gib,2001,1190000.05722
gib,2002,9999.99978
gib,2003,39999.99911
gib,2004,209999.99344
hkg,1997,11060000.41962
hkg,1998,8850000.38147
hkg,1999,4130000.11444
hkg,2000,5199999.80927
hkg,2001,4400000.09537
hkg,2002,5190000.05722
hkg,2003,6219999.79019
hkg,2004,8250000
hrv,2011,250000
hun,1990,104500000
hun,1991,962630004.88281
hun,1992,319559997.55859
hun,1993,237539993.28613
hun,1994,280750000
hun,1995,-320380004.88281
hun,1996,254809997.55859
hun,1997,235830001.83105
hun,1998,332709991.45508
hun,1999,384010009.76562
hun,2000,419079986.57227
hun,2001,703229980.46875
hun,2002,248550003.05176
hun,2003,318079986.57227
hun,2004,346959991.45508
isr,1997,1838699951.17188
isr,1998,1623060058.59375
isr,1999,1356819946.28906
isr,2000,1153459960.9375
isr,2001,242169998.16895
isr,2002,1056989990.23438
isr,2003,607229980.46875
isr,2004,645419982.91016
kor,2000,-185729995.72754
kor,2001,-126120002.74658
kor,2002,-99059997.55859
kor,2003,-489309997.55859
kor,2004,-80750000
kwt,1996,31270000.45776
kwt,1997,1740000.00954
kwt,1998,9609999.65668
kwt,1999,11680000.30518
kwt,2000,5900000.09537
kwt,2001,7429999.82834
kwt,2002,8510000.22888
kwt,2003,6980000.01907
kwt,2004,4219999.79019
lby,2000,22799999.23706
lby,2001,11119999.88556
lby,2002,10489999.77112
lby,2003,10029999.73297
lby,2004,13800000.19073
ltu,1991,5929999.82834
ltu,1992,130520004.27246
ltu,1993,94809997.55859
ltu,1994,104040000.91553
ltu,1995,220610000.61035
ltu,1996,116610000.61035
ltu,1997,144029998.7793
ltu,1998,185839996.33789
ltu,1999,195419998.16895
ltu,2000,158679992.67578
ltu,2001,218039993.28613
ltu,2002,206169998.16895
ltu,2003,476929992.67578
ltu,2004,285609985.35156
lva,1991,4869999.88556
lva,1992,116629997.25342
lva,1993,47990001.67847
lva,1994,74830001.83105
lva,1995,79180000.30518
lva,1996,91430000.30518
lva,1997,113300003.05176
lva,1998,139610000.61035
lva,1999,146119995.11719
lva,2000,148479995.72754
lva,2001,175880004.88281
lva,2002,117650001.52588
lva,2003,145630004.88281
lva,2004,186210006.71387
mac,2000,1039999.96185
mac,2001,829999.98331
mac,2002,1529999.97139
mac,2003,150000.00596
mac,2004,129999.99523
mda,1992,16209999.08447
mda,1993,46860000.61035
mda,1994,81720001.2207
mda,1995,88459999.08447
mda,1996,50479999.54224
mlt,2003,11840000.15259
mlt,2004,7219999.79019
mnp,2000,250000
ncl,2000,572530029.29688
ncl,2001,485119995.11719
ncl,2002,497380004.88281
ncl,2003,570830017.08984
ncl,2004,590320007.32422
pol,1990,2031709960.9375
pol,1991,4113310058.59375
pol,1992,1959869995.11719
pol,1993,1511660034.17969
pol,1994,2669830078.125
pol,1995,4389200195.3125
pol,1996,1486099975.58594
pol,1997,1233630004.88281
pol,1998,1271140014.64844
pol,1999,1763280029.29688
pol,2000,2333199951.17188
pol,2001,1619430053.71094
pol,2002,1388189941.40625
pol,2003,1535869995.11719
pol,2004,1754410034.17969
pyf,2000,658229980.46875
pyf,2001,640650024.41406
pyf,2002,642469970.70312
pyf,2003,652239990.23438
pyf,2004,652400024.41406
qat,1996,3910000.08583
qat,1997,2809999.94278
qat,1998,3690000.05722
qat,1999,8979999.54224
qat,2000,2960000.03815
qat,2001,5969999.79019
qat,2002,7389999.86649
qat,2003,6119999.88556
qat,2004,4179999.82834
rou,1990,390109985.35156
rou,1991,486410003.66211
rou,1992,365679992.67578
rou,1993,247750000
rou,1994,216229995.72754
rou,1995,371730010.98633
rou,1996,296980010.98633
rou,1997,306820007.32422
rou,1998,515969970.70312
rou,1999,562159973.14453
rou,2000,696080017.08984
rou,2001,1077869995.11719
rou,2002,631239990.23438
rou,2003,757869995.11719
rou,2004,1047680053.71094
rus,1990,375089996.33789
rus,1991,825239990.23438
rus,1992,2572429931.64063
rus,1993,3527760009.76563
rus,1994,2474040039.0625
rus,1995,2353629882.8125
rus,1996,1869219970.70313
rus,1997,1304859985.35156
rus,1998,1731189941.40625
rus,1999,2888949951.17188
rus,2000,2377729980.46875
rus,2001,1637119995.11719
rus,2002,1860599975.58594
rus,2003,1667829956.05469
rus,2004,1658589965.82031
sau,2008,699999.98808
sau,2009,289999.99166
sgp,1996,15760000.22888
sgp,1997,3049999.95232
sgp,1998,1799999.95232
sgp,1999,-1809999.94278
sgp,2000,-289999.99166
sgp,2001,-50000.00075
sgp,2002,10199999.80927
sgp,2003,8659999.84741
sgp,2004,10140000.34332
svk,1990,10689999.58038
svk,1991,176339996.33789
svk,1992,93080001.83105
svk,1993,75529998.7793
svk,1994,113180000.30518
svk,1995,125209999.08447
svk,1996,127080001.83106
svk,1997,98779998.7793
svk,1998,220360000.61035
svk,1999,471029998.7793
svk,2000,187559997.55859
svk,2001,275700012.20703
svk,2002,237539993.28613
svk,2003,206679992.67578
svk,2004,267160003.66211
svn,2003,72559997.55859
svn,2004,71809997.55859
syc,2021,50000.00075
ukr,1990,426739990.23438
ukr,1991,541590026.85547
ukr,1992,737359985.35156
ukr,1993,465510009.76562
ukr,1994,416670013.42773
ukr,1995,424850006.10352
ukr,1996,576559997.55859
ukr,1997,405320007.32422
ukr,1998,696859985.35156
ukr,1999,865849975.58594
ukr,2000,840789978.02734
ukr,2001,790109985.35156
ukr,2002,707150024.41406
ukr,2003,443399993.89648
ukr,2004,462850006.10352
ury,2021,740000.00954
vgb,2000,7800000.19073
vgb,2001,3589999.91417
vgb,2002,-170000.00179
vgb,2003,-699999.98808
vgb,2004,-1409999.96662
