geo,time,nv_mnf_chem_zs_un
alb,2010,2.10909
alb,2011,2.08596
alb,2012,2.29037
alb,2013,2.2493
alb,2014,2.64213
alb,2015,3.3096
alb,2016,2.30187
alb,2017,2.32997
alb,2018,2.17093
alb,2019,1.81122
alb,2020,2.37028
alb,2021,2.28963
are,1977,2.0696
are,1978,3.58748
are,2012,1.46846
are,2013,1.55894
are,2014,1.3366
are,2015,1.44784
are,2016,1.63656
are,2017,1.47823
are,2018,1.25444
are,2019,0.31943
are,2020,0.47747
are,2021,0.14596
arg,1984,11.0501
arg,1985,11.36021
arg,1986,11.91003
arg,1987,12.18009
arg,1988,11.69006
arg,1989,11.69
arg,1990,11.67
arg,1993,9.54968
arg,1994,13.53499
arg,1995,14.87262
arg,1996,14.85899
arg,1997,15.58109
arg,1998,14.54879
arg,1999,15.5256
arg,2000,15.20285
arg,2001,16.16663
arg,2002,16.07761
arg,2004,12.71113
arg,2005,12.35281
arg,2006,12.05583
arg,2007,11.31942
arg,2008,11.27998
arg,2009,12.2333
arg,2010,11.46713
arg,2011,10.99055
arg,2012,11.4272
arg,2013,11.41337
arg,2014,11.59902
arg,2015,11.23538
arg,2016,12.68959
arg,2017,12.7553
arg,2018,11.7347
arg,2019,12.90448
arg,2020,13.68756
arg,2021,12.75459
arg,2022,12.5467
arm,2015,1.06162
arm,2016,1.12309
arm,2017,0.90752
arm,2018,1.22152
arm,2019,1.17866
arm,2020,1.13497
arm,2021,1.34805
aus,1963,6.80147
aus,1964,6.88504
aus,1965,6.87732
aus,1966,6.72622
aus,1967,7.08386
aus,1968,7.13026
aus,1969,7.07585
aus,1970,6.94798
aus,1971,6.79745
aus,1972,6.9453
aus,1973,7.08014
aus,1974,7.07271
aus,1975,6.69866
aus,1976,6.5819
aus,1977,6.72116
aus,1978,7.30312
aus,1979,7.3735
aus,1980,7.38659
aus,2007,6.83821
aus,2008,7.02988
aus,2009,7.97787
aus,2010,8.69729
aus,2011,2.58893
aus,2012,2.85871
aus,2013,2.51736
aus,2014,2.6387
aus,2015,2.68209
aus,2016,2.45743
aus,2017,2.5882
aus,2018,2.85373
aus,2019,2.89599
aus,2020,2.9466
aus,2021,3.23065
aus,2022,2.74405
aut,1963,7.7712
aut,1964,7.8191
aut,1965,7.92172
aut,1966,8.13352
aut,1967,8.16024
aut,1968,8.1357
aut,1969,7.72721
aut,1970,7.17699
aut,1971,7.03021
aut,1972,7.4915
aut,1973,7.15179
aut,1974,8.47298
aut,1975,7.58869
aut,1976,6.98728
aut,1977,7.10844
aut,1978,6.91354
aut,1979,7.68244
aut,1980,7.35159
aut,2005,2.98651
aut,2006,2.83894
aut,2007,3.0151
aut,2008,2.52579
aut,2009,3.23569
aut,2010,3.33588
aut,2011,3.12158
aut,2012,2.84154
aut,2013,3.17961
aut,2014,3.75782
aut,2015,3.48144
aut,2016,3.38075
aut,2017,3.25437
aut,2018,3.45979
aut,2019,3.89532
aut,2020,4.01992
aut,2021,3.45639
aze,2009,0.01602
aze,2010,0.02008
aze,2011,0.02764
aze,2012,0.02205
aze,2013,0.04228
aze,2014,0.03238
aze,2015,0.03667
aze,2016,0.01157
aze,2017,0.01221
aze,2018,0.01044
aze,2019,0.02926
aze,2020,0.05375
aze,2021,0.0586
bdi,1971,6.08801
bdi,1972,7.06576
bdi,1973,5.72414
bdi,1974,6.33402
bdi,1975,9.16671
bdi,1976,7.22014
bdi,1977,8.1083
bdi,1978,5.57183
bdi,1979,3.28136
bdi,1980,3.14268
bdi,1983,5.16542
bdi,1986,2.51697
bdi,1987,2.8094
bdi,1988,2.29877
bdi,1989,1.75942
bdi,1990,1.67049
bdi,1991,1.54274
bdi,2007,3.6647
bdi,2008,2.15376
bdi,2009,3.30006
bdi,2010,3.08204
bdi,2011,2.04759
bdi,2012,2.20834
bdi,2013,2.7892
bdi,2014,2.7892
bdi,2015,2.7892
bel,1963,6.53787
bel,1964,6.63141
bel,1965,6.71809
bel,1966,6.79608
bel,1967,6.83774
bel,1968,7.21703
bel,1969,8.24586
bel,1970,8.57454
bel,1971,9.37349
bel,1972,9.92739
bel,1973,9.9984
bel,1974,10.2885
bel,1975,9.59649
bel,1976,9.74835
bel,1977,10.2057
bel,1978,10.36173
bel,1979,10.43083
bel,1980,10.89656
bel,2005,13.86781
bel,2007,12.39695
bel,2008,11.62653
bel,2009,8.15215
bel,2010,13.30459
bel,2011,14.77864
bel,2012,10.36697
bel,2013,13.20907
bel,2014,12.61281
bel,2015,12.22321
bel,2016,15.69762
bel,2017,13.96357
bel,2018,17.75472
bel,2019,20.82759
bel,2020,23.20344
bel,2021,21.02304
ben,1974,3.09787
ben,1975,3.34143
ben,1976,3.99035
ben,1977,4.3576
ben,1978,3.45725
ben,1979,4.16699
ben,1980,5.69142
ben,1981,6.56699
bfa,1974,1.71566
bfa,1975,1.71679
bfa,1976,1.78031
bfa,1977,1.77797
bfa,1978,1.79767
bfa,1979,1.92728
bfa,1980,1.31911
bfa,1981,1.34407
bfa,1982,1.27952
bfa,1983,0.86494
bgd,1967,9.91757
bgd,1968,12.34925
bgd,1969,9.26059
bgd,1970,11.01739
bgd,1971,12.11235
bgd,1972,15.20494
bgd,1973,11.93412
bgd,1974,12.57406
bgd,1975,13.28211
bgd,1976,15.57434
